title,area,station1,station2,station3,building_age,stories_tall,floor,price,administrative_cost,deposit,gratuity,rooms,sq_meters,link
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4950.0,5000.0,0.0,2480.0,1.0,20.28,https://suumo.jp/chintai/jnc_000051319070/?bc=100185038987
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4950.0,5500.0,0.0,2480.0,1.0,20.28,https://suumo.jp/chintai/jnc_000054196285/?bc=100179782425
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4950.0,5500.0,0.0,2480.0,1.0,20.28,https://suumo.jp/chintai/jnc_000054196284/?bc=100179782484
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,4950.0,5500.0,0.0,2480.0,1.0,20.28,https://suumo.jp/chintai/jnc_000054196287/?bc=100185448146
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,5050.0,5000.0,0.0,0.0,1.0,20.28,https://suumo.jp/chintai/jnc_000045785254/?bc=100182948201
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,5050.0,5000.0,0.0,2530.0,1.0,20.28,https://suumo.jp/chintai/jnc_000055765898/?bc=100186852658
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,5050.0,5500.0,0.0,2530.0,1.0,20.28,https://suumo.jp/chintai/jnc_000054839233/?bc=100182946216
レオパレスヴィルヌーブ,東京都稲城市百村,京王相模原線/稲城駅 歩18分,ＪＲ南武線/南多摩駅 歩24分,ＪＲ南武線/稲城長沼駅 歩27分,21.0,3.0,1.0,5050.0,5500.0,0.0,2530.0,1.0,20.28,https://suumo.jp/chintai/jnc_000055773066/?bc=100186871897
パレス東京,東京都多摩市諏訪１,京王相模原線/京王永山駅 歩10分,小田急多摩線/小田急永山駅 歩10分,京王相模原線/京王多摩センター駅 歩40分,4.0,4.0,1.0,8900.0,5000.0,17800.0,0.0,1.0,41.16,https://suumo.jp/chintai/jnc_000044330185/?bc=100186803227
スパークルハイツ,東京都稲城市矢野口,ＪＲ南武線/矢野口駅 歩10分,ＪＲ南武線/稲城長沼駅 歩14分,京王相模原線/京王よみうりランド駅 歩22分,30.0,2.0,1.0,3500.0,2000.0,0.0,0.0,1.0,15.7,https://suumo.jp/chintai/jnc_000020674104/?bc=100183208318
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14600.0,10000.0,14600.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000055671115/?bc=100181420472
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14600.0,10000.0,14600.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000055491206/?bc=100181420476
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14700.0,10000.0,14700.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000055491208/?bc=100181420454
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14800.0,10000.0,14800.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000055491212/?bc=100183303357
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14800.0,10000.0,14800.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000055491213/?bc=100181420456
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14900.0,10000.0,14900.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000055491216/?bc=100181420470
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,14900.0,10000.0,14900.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000055491215/?bc=100183303347
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,15300.0,10000.0,15300.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000055491207/?bc=100181420464
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,15400.0,10000.0,15400.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000055786555/?bc=100186946473
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,15500.0,10000.0,15500.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000055644911/?bc=100186946472
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,15500.0,10000.0,15500.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000055491211/?bc=100181420462
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,15600.0,10000.0,15600.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000055491214/?bc=100181420473
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16300.0,10000.0,16300.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000054169118/?bc=100181446662
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16300.0,10000.0,16300.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000054163713/?bc=100181448045
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16400.0,10000.0,16400.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000054344423/?bc=100181451455
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16400.0,10000.0,16400.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000054344424/?bc=100181447208
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16500.0,10000.0,16500.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000054344428/?bc=100181447209
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16500.0,10000.0,16500.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000054344427/?bc=100181451456
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16600.0,10000.0,16600.0,0.0,2.0,49.7,https://suumo.jp/chintai/jnc_000054344431/?bc=100181451457
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,16600.0,10000.0,16600.0,0.0,1.0,49.7,https://suumo.jp/chintai/jnc_000054344432/?bc=100181447210
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,17200.0,10000.0,17200.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000054169119/?bc=100181457143
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,17300.0,10000.0,17300.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000054344425/?bc=100181458046
ＪＲ中央線 東小金井駅 9階建 新築,東京都小金井市梶野町５,ＪＲ中央線/東小金井駅 歩1分,西武多摩川線/新小金井駅 歩18分,,0.0,9.0,4.0,17500.0,10000.0,17500.0,0.0,2.0,52.25,https://suumo.jp/chintai/jnc_000054344430/?bc=100181465085
K’Sフラット,東京都西東京市芝久保町１,西武新宿線/田無駅 歩8分,,,17.0,4.0,1.0,5900.0,0.0,5900.0,5900.0,1.0,22.68,https://suumo.jp/chintai/jnc_000055773076/?bc=100186876976
K’Sフラット,東京都西東京市芝久保町１,西武新宿線/田無駅 歩8分,,,17.0,4.0,1.0,6300.0,0.0,6300.0,6300.0,1.0,22.68,https://suumo.jp/chintai/jnc_000042599312/?bc=100186708544
西武新宿線 田無駅 7階建 築19年,東京都西東京市田無町１,西武新宿線/田無駅 歩8分,西武新宿線/西武柳沢駅 歩12分,西武新宿線/東伏見駅 歩26分,19.0,7.0,6.0,6800.0,5000.0,6800.0,8160.0,1.0,23.66,https://suumo.jp/chintai/jnc_000055736167/?bc=100186729977
エスティフォー小金井,東京都小金井市中町３,ＪＲ中央線/武蔵小金井駅 歩9分,ＪＲ中央線/東小金井駅 歩15分,西武多摩川線/新小金井駅 歩23分,10.0,2.0,2.0,6700.0,3000.0,6700.0,6700.0,1.0,21.32,https://suumo.jp/chintai/jnc_000038672100/?bc=100186884402
ＪＲ中央線 武蔵小金井駅 2階建 築10年,東京都小金井市中町３,ＪＲ中央線/武蔵小金井駅 歩9分,ＪＲ中央線/東小金井駅 歩15分,西武多摩川線/新小金井駅 歩23分,10.0,2.0,2.0,6700.0,3000.0,6700.0,6700.0,1.0,21.32,https://suumo.jp/chintai/jnc_000038672101/?bc=100186944672
リバーサイド東Ｂ,東京都三鷹市牟礼１,京王井の頭線/三鷹台駅 歩14分,京王井の頭線/久我山駅 歩19分,,8.0,2.0,1.0,9100.0,2500.0,0.0,9100.0,1.0,35.55,https://suumo.jp/chintai/jnc_000024329607/?bc=100183191298
FREEDE,東京都国分寺市泉町１,ＪＲ中央線/国分寺駅 歩8分,ＪＲ中央線/西国分寺駅 歩14分,西武国分寺線/恋ヶ窪駅 バス5分 (バス停)国分寺駅北入口 歩9分,17.0,2.0,1.0,19800.0,0.0,19800.0,19800.0,2.0,108.0,https://suumo.jp/chintai/jnc_000041494141/?bc=100130267486
新川1丁目賃貸住宅,東京都三鷹市新川１,京王線/仙川駅 歩12分,京王線/つつじヶ丘駅 歩16分,京王線/千歳烏山駅 歩30分,0.0,2.0,2.0,17800.0,3000.0,17800.0,17800.0,3.0,87.76,https://suumo.jp/chintai/jnc_000055664401/?bc=100186895155
スクエアシティ東京保谷,東京都西東京市東町３,西武池袋線/保谷駅 歩3分,西武池袋線/ひばりヶ丘駅 歩27分,西武池袋線/大泉学園駅 歩27分,2.0,11.0,10.0,7950.0,10000.0,0.0,0.0,1.0,26.4,https://suumo.jp/chintai/jnc_000049387926/?bc=100157007317
コスモアージュ,東京都昭島市朝日町３,ＪＲ青梅線/中神駅 歩4分,ＪＲ青梅線/東中神駅 歩13分,ＪＲ青梅線/昭島駅 歩22分,14.0,4.0,2.0,6200.0,5000.0,0.0,0.0,1.0,29.55,https://suumo.jp/chintai/jnc_000047916459/?bc=100150855001
ＪＲ中央線 武蔵小金井駅 8階建 築18年,東京都小金井市本町２,ＪＲ中央線/武蔵小金井駅 歩7分,ＪＲ中央線/東小金井駅 歩22分,西武多摩川線/新小金井駅 歩37分,18.0,8.0,2.0,6900.0,0.0,0.0,0.0,1.0,19.74,https://suumo.jp/chintai/jnc_000055779872/?bc=100186913651
ＪＲ中央線 武蔵小金井駅 8階建 築18年,東京都小金井市本町２,ＪＲ中央線/武蔵小金井駅 歩7分,ＪＲ中央線/東小金井駅 歩22分,西武多摩川線/新小金井駅 歩37分,18.0,8.0,2.0,6900.0,1000.0,0.0,0.0,1.0,20.73,https://suumo.jp/chintai/jnc_000053551233/?bc=100186703178
ＪＲ中央線 武蔵小金井駅 8階建 築18年,東京都小金井市本町２,ＪＲ中央線/武蔵小金井駅 歩7分,ＪＲ中央線/東小金井駅 歩22分,西武多摩川線/新小金井駅 歩37分,18.0,8.0,2.0,6900.0,1000.0,0.0,0.0,1.0,20.25,https://suumo.jp/chintai/jnc_000055576878/?bc=100186086589
エクセレント,東京都西東京市保谷町６,西武新宿線/西武柳沢駅 歩9分,西武新宿線/田無駅 歩20分,ＪＲ中央線/吉祥寺駅 バス22分 (バス停)平和通り 歩2分,15.0,2.0,2.0,5600.0,3000.0,5600.0,0.0,1.0,23.89,https://suumo.jp/chintai/jnc_000054024641/?bc=100091445435
ＭＯＤＵＬＯＲ東小金井,東京都小金井市東町４,ＪＲ中央線/東小金井駅 歩6分,西武多摩川線/新小金井駅 歩6分,ＪＲ中央線/武蔵境駅 バス11分 (バス停)新小金井駅 歩6分,16.0,4.0,1.0,6500.0,3500.0,6500.0,6500.0,1.0,19.35,https://suumo.jp/chintai/jnc_000029309545/?bc=100186688570
オーシャン幸　ＮＣ,東京都西多摩郡日の出町大字平井,ＪＲ五日市線/武蔵引田駅 歩17分,ＪＲ五日市線/秋川駅 歩22分,,9.0,4.0,1.0,6500.0,3500.0,0.0,0.0,1.0,47.81,https://suumo.jp/chintai/jnc_000043404573/?bc=100186267489
マグノリア,東京都国立市中３,ＪＲ中央線/国立駅 歩20分,ＪＲ南武線/矢川駅 歩10分,ＪＲ南武線/谷保駅 歩14分,14.0,2.0,2.0,9100.0,3500.0,0.0,4000.0,1.0,41.0,https://suumo.jp/chintai/jnc_000046440094/?bc=100184935227
京王井の頭線 三鷹台駅 2階建 築19年,東京都三鷹市牟礼５,京王井の頭線/三鷹台駅 歩16分,ＪＲ中央線/吉祥寺駅 バス14分 (バス停)三鷹台団地 歩4分,ＪＲ中央線/三鷹駅 バス15分 (バス停)西ヶ原 歩5分,19.0,2.0,1.0,14800.0,2000.0,14800.0,0.0,3.0,70.38,https://suumo.jp/chintai/jnc_000055722537/?bc=100186911188
京王線 聖蹟桜ヶ丘駅 2階建 築9年,東京都多摩市東寺方,京王線/聖蹟桜ヶ丘駅 歩14分,京王線/百草園駅 歩19分,京王相模原線/京王永山駅 歩31分,9.0,2.0,2.0,8900.0,3000.0,5000.0,8900.0,1.0,55.37,https://suumo.jp/chintai/jnc_000055736154/?bc=100186716170
ベリエ昭島,東京都昭島市松原町１,ＪＲ青梅線/昭島駅 歩12分,ＪＲ青梅線/拝島駅 歩16分,ＪＲ青梅線/中神駅 歩29分,3.0,2.0,1.0,5250.0,5000.0,0.0,0.0,1.0,21.34,https://suumo.jp/chintai/jnc_000038220035/?bc=100184513322
ベリエ昭島,東京都昭島市松原町１,ＪＲ青梅線/昭島駅 歩12分,ＪＲ青梅線/拝島駅 歩16分,ＪＲ青梅線/中神駅 歩29分,3.0,2.0,1.0,5550.0,5000.0,0.0,0.0,1.0,24.57,https://suumo.jp/chintai/jnc_000055722558/?bc=100186895097
ＪＲ中央線 武蔵小金井駅 2階建 築7年,東京都小金井市貫井北町３,ＪＲ中央線/武蔵小金井駅 歩20分,西武多摩湖線/一橋学園駅 歩32分,西武新宿線/花小金井駅 歩33分,7.0,2.0,2.0,10700.0,3000.0,10700.0,10700.0,2.0,51.83,https://suumo.jp/chintai/jnc_000054086980/?bc=100184769918
リブリ・Felice国立,東京都国立市西２,ＪＲ南武線/矢川駅 歩9分,ＪＲ南武線/西国立駅 歩14分,ＪＲ中央線/国立駅 歩19分,4.0,2.0,2.0,6900.0,4000.0,0.0,3450.0,1.0,30.02,https://suumo.jp/chintai/jnc_000055139341/?bc=100186898549
オークス学園町,東京都東久留米市学園町２,西武池袋線/ひばりヶ丘駅 歩9分,西武池袋線/東久留米駅 歩21分,ＪＲ中央線/武蔵境駅 バス30分 (バス停)谷戸イチョウ公園 歩7分,27.0,2.0,1.0,8300.0,0.0,8300.0,0.0,3.0,58.67,https://suumo.jp/chintai/jnc_000054974174/?bc=100174977372
オークス学園町,東京都東久留米市学園町２,西武池袋線/ひばりヶ丘駅 歩9分,西武池袋線/東久留米駅 歩21分,ＪＲ中央線/武蔵境駅 バス30分 (バス停)谷戸イチョウ公園 歩7分,27.0,2.0,1.0,8400.0,0.0,8400.0,0.0,3.0,58.67,https://suumo.jp/chintai/jnc_000054974175/?bc=100174976764
オークス学園町,東京都東久留米市学園町２,西武池袋線/ひばりヶ丘駅 歩9分,西武池袋線/東久留米駅 歩21分,ＪＲ中央線/武蔵境駅 バス30分 (バス停)谷戸イチョウ公園 歩7分,27.0,2.0,1.0,8300.0,3000.0,8300.0,0.0,3.0,58.67,https://suumo.jp/chintai/jnc_000053219605/?bc=100186894698
オークス学園町,東京都東久留米市学園町２,西武池袋線/ひばりヶ丘駅 歩9分,西武池袋線/東久留米駅 歩21分,ＪＲ中央線/武蔵境駅 バス30分 (バス停)谷戸イチョウ公園 歩7分,27.0,2.0,1.0,8400.0,3000.0,8400.0,0.0,3.0,58.67,https://suumo.jp/chintai/jnc_000053219606/?bc=100174169690
ヒカリハイツ,東京都西東京市富士町４,西武新宿線/東伏見駅 歩4分,西武新宿線/西武柳沢駅 歩14分,西武池袋線/保谷駅 歩26分,14.0,2.0,2.0,5800.0,0.0,5800.0,0.0,1.0,21.87,https://suumo.jp/chintai/jnc_000055773081/?bc=100178294347
ニューパレス２,東京都多摩市馬引沢２,京王相模原線/京王永山駅 歩12分,小田急多摩線/小田急永山駅 歩12分,京王線/聖蹟桜ヶ丘駅 バス14分 (バス停)馬引沢２丁目 歩4分,29.0,7.0,2.0,8500.0,4000.0,17000.0,0.0,3.0,59.74,https://suumo.jp/chintai/jnc_000042303825/?bc=100186798815
ニューパレス２,東京都多摩市馬引沢２,京王相模原線/京王永山駅 歩12分,小田急多摩線/小田急永山駅 歩12分,京王線/聖蹟桜ヶ丘駅 バス14分 (バス停)馬引沢２丁目 歩4分,29.0,7.0,2.0,9000.0,4000.0,18000.0,0.0,3.0,60.0,https://suumo.jp/chintai/jnc_000037737308/?bc=100184441091
新川1丁目賃貸住宅,東京都三鷹市新川１,京王線/仙川駅 歩12分,京王線/つつじヶ丘駅 歩16分,京王線/千歳烏山駅 歩30分,0.0,2.0,2.0,16200.0,3000.0,16200.0,16200.0,2.0,77.42,https://suumo.jp/chintai/jnc_000055664400/?bc=100186895062
ウッドスパジオ2,東京都西東京市向台町４,西武新宿線/田無駅 歩12分,西武新宿線/花小金井駅 歩25分,西武新宿線/西武柳沢駅 歩31分,17.0,2.0,2.0,6500.0,0.0,6500.0,6500.0,1.0,22.72,https://suumo.jp/chintai/jnc_000055773084/?bc=100170997305
OZ EAST,東京都小金井市東町４,ＪＲ中央線/東小金井駅 歩1分,ＪＲ中央線/武蔵境駅 歩22分,西武多摩川線/新小金井駅 歩8分,6.0,2.0,2.0,7400.0,3000.0,7400.0,7400.0,1.0,23.99,https://suumo.jp/chintai/jnc_000055786563/?bc=100186928805
ルエストラメール,東京都昭島市大神町４,ＪＲ青梅線/昭島駅 歩25分,ＪＲ青梅線/中神駅 歩28分,ＪＲ青梅線/東中神駅 歩34分,29.0,2.0,2.0,5500.0,3000.0,0.0,0.0,3.0,62.68,https://suumo.jp/chintai/jnc_000048483604/?bc=100122384452
オークス学園町,東京都東久留米市学園町２,西武池袋線/ひばりヶ丘駅 歩9分,西武池袋線/東久留米駅 歩21分,ＪＲ中央線/武蔵境駅 バス30分 (バス停)谷戸イチョウ公園 歩7分,27.0,2.0,1.0,8300.0,0.0,8300.0,0.0,3.0,58.67,https://suumo.jp/chintai/jnc_000054974174/?bc=100174977372
オークス学園町,東京都東久留米市学園町２,西武池袋線/ひばりヶ丘駅 歩9分,西武池袋線/東久留米駅 歩21分,ＪＲ中央線/武蔵境駅 バス30分 (バス停)谷戸イチョウ公園 歩7分,27.0,2.0,1.0,8400.0,0.0,8400.0,0.0,3.0,58.67,https://suumo.jp/chintai/jnc_000054974175/?bc=100174976764
オークス学園町,東京都東久留米市学園町２,西武池袋線/ひばりヶ丘駅 歩9分,西武池袋線/東久留米駅 歩21分,ＪＲ中央線/武蔵境駅 バス30分 (バス停)谷戸イチョウ公園 歩7分,27.0,2.0,1.0,8300.0,3000.0,8300.0,0.0,3.0,58.67,https://suumo.jp/chintai/jnc_000053219605/?bc=100186894698
オークス学園町,東京都東久留米市学園町２,西武池袋線/ひばりヶ丘駅 歩9分,西武池袋線/東久留米駅 歩21分,ＪＲ中央線/武蔵境駅 バス30分 (バス停)谷戸イチョウ公園 歩7分,27.0,2.0,1.0,8400.0,3000.0,8400.0,0.0,3.0,58.67,https://suumo.jp/chintai/jnc_000053219606/?bc=100174169690
新川1丁目賃貸住宅,東京都三鷹市新川１,京王線/仙川駅 歩12分,京王線/つつじヶ丘駅 歩16分,京王線/千歳烏山駅 歩30分,0.0,2.0,2.0,16400.0,3000.0,16400.0,16400.0,2.0,77.42,https://suumo.jp/chintai/jnc_000055664399/?bc=100186928741
ライムハウス,東京都小金井市梶野町２,ＪＲ中央線/東小金井駅 歩14分,ＪＲ中央線/武蔵境駅 歩19分,ＪＲ中央線/武蔵小金井駅 歩29分,6.0,2.0,1.0,8100.0,2500.0,0.0,8100.0,1.0,30.0,https://suumo.jp/chintai/jnc_000055765825/?bc=100186871477
パストラーレ南,東京都小金井市貫井南町３,ＪＲ中央線/武蔵小金井駅 歩14分,ＪＲ中央線/国分寺駅 歩20分,ＪＲ中央線/東小金井駅 歩35分,24.0,2.0,1.0,7700.0,3000.0,7700.0,7700.0,1.0,34.16,https://suumo.jp/chintai/jnc_000013613662/?bc=100186677336
レオパレスフォーチュン２１,東京都西多摩郡瑞穂町大字箱根ケ崎,ＪＲ八高線/箱根ヶ崎駅 歩7分,,,11.0,2.0,1.0,4100.0,4500.0,0.0,0.0,1.0,21.65,https://suumo.jp/chintai/jnc_000054735441/?bc=100181652949
レオパレスフォーチュン２１,東京都西多摩郡瑞穂町大字箱根ケ崎,ＪＲ八高線/箱根ヶ崎駅 歩7分,,,11.0,2.0,1.0,4100.0,4500.0,0.0,4100.0,1.0,21.65,https://suumo.jp/chintai/jnc_000052820145/?bc=100180087373
レオパレスフォーチュン２１,東京都西多摩郡瑞穂町大字箱根ケ崎,ＪＲ八高線/箱根ヶ崎駅 歩7分,,,11.0,2.0,1.0,4200.0,4500.0,0.0,4200.0,1.0,23.27,https://suumo.jp/chintai/jnc_000053102071/?bc=100154231015
レオパレスフォーチュン２１,東京都西多摩郡瑞穂町大字箱根ケ崎,ＪＲ八高線/箱根ヶ崎駅 歩7分,,,11.0,2.0,1.0,4300.0,4500.0,0.0,0.0,1.0,28.15,https://suumo.jp/chintai/jnc_000054735443/?bc=100159964578
レオパレスフォーチュン２１,東京都西多摩郡瑞穂町大字箱根ケ崎,ＪＲ八高線/箱根ヶ崎駅 歩7分,,,11.0,2.0,1.0,4300.0,4500.0,0.0,0.0,1.0,26.08,https://suumo.jp/chintai/jnc_000054735442/?bc=100150825652
レオパレスフォーチュン２１,東京都西多摩郡瑞穂町大字箱根ケ崎,ＪＲ八高線/箱根ヶ崎駅 歩7分,,,11.0,2.0,1.0,4300.0,4500.0,0.0,0.0,1.0,26.08,https://suumo.jp/chintai/jnc_000055105239/?bc=100184083641
プレイン・ソレイユ,東京都西多摩郡日の出町大字平井,ＪＲ五日市線/武蔵引田駅 歩12分,ＪＲ五日市線/秋川駅 歩24分,ＪＲ五日市線/武蔵増戸駅 歩26分,14.0,2.0,2.0,6000.0,3000.0,6000.0,0.0,1.0,33.0,https://suumo.jp/chintai/jnc_000055617160/?bc=100186162606
エクセラン　ミカミ,東京都三鷹市上連雀６,ＪＲ中央線/三鷹駅 歩15分,ＪＲ中央線/武蔵境駅 歩28分,京王線/調布駅 バス23分 (バス停)八幡 歩2分,14.0,5.0,3.0,11200.0,7000.0,11200.0,0.0,1.0,40.61,https://suumo.jp/chintai/jnc_000055735927/?bc=100186790805
ＪＲ中央線 東小金井駅 2階建 築23年,東京都小金井市東町３,ＪＲ中央線/東小金井駅 歩10分,西武多摩川線/新小金井駅 歩5分,ＪＲ中央線/武蔵境駅 歩23分,23.0,2.0,1.0,6300.0,3000.0,6300.0,6300.0,1.0,23.4,https://suumo.jp/chintai/jnc_000055699751/?bc=100186585552
ＪＲ中央線 東小金井駅 2階建 築23年,東京都小金井市東町３,ＪＲ中央線/東小金井駅 歩10分,西武多摩川線/新小金井駅 歩5分,ＪＲ中央線/武蔵境駅 歩23分,23.0,2.0,1.0,6300.0,3500.0,6300.0,6300.0,1.0,23.4,https://suumo.jp/chintai/jnc_000055699752/?bc=100186583194
ＪＲ中央線 武蔵小金井駅 地下1地上11階建 築29年,東京都小金井市本町１,ＪＲ中央線/武蔵小金井駅 歩1分,ＪＲ中央線/東小金井駅 歩23分,西武多摩川線/新小金井駅 歩26分,29.0,地下1地上11,8.0,6900.0,5000.0,6900.0,6900.0,1.0,30.38,https://suumo.jp/chintai/jnc_000055786567/?bc=100119861347
ＪＲ中央線 武蔵小金井駅 地下1地上11階建 築29年,東京都小金井市本町１,ＪＲ中央線/武蔵小金井駅 歩1分,ＪＲ中央線/東小金井駅 歩23分,西武多摩川線/新小金井駅 歩26分,29.0,地下1地上11,8.0,6900.0,5000.0,6900.0,6900.0,1.0,30.38,https://suumo.jp/chintai/jnc_000055786565/?bc=100186929734
ＪＲ中央線 武蔵小金井駅 地下1地上11階建 築29年,東京都小金井市本町１,ＪＲ中央線/武蔵小金井駅 歩1分,ＪＲ中央線/東小金井駅 歩23分,西武多摩川線/新小金井駅 歩26分,29.0,地下1地上11,8.0,6900.0,5000.0,6900.0,6900.0,1.0,30.38,https://suumo.jp/chintai/jnc_000055786568/?bc=100186929724
